Student ID,Student Name,Student Exam,Date,Room No,Room Name,Seat No,Row,Column,Room Capacity,Room Layout
"STU001","John Doe","Mathematics","2024-12-20","ROOM002","Main Hall B",1,1,1,45,"9x5"
"STU002","Jane Smith","Mathematics","2024-12-20","ROOM002","Main Hall B",2,1,2,45,"9x5"
"STU004","Sarah Wilson","Mathematics","2024-12-20","ROOM002","Main Hall B",3,1,3,45,"9x5"
"STU007","Chris Miller","Mathematics","2024-12-20","ROOM002","Main Hall B",4,1,4,45,"9x5"
"STU010","Amy Martinez","Mathematics","2024-12-20","ROOM002","Main Hall B",5,1,5,45,"9x5"
"STU012","Maria Rodriguez","Mathematics","2024-12-20","ROOM002","Main Hall B",6,2,1,45,"9x5"
"STU014","Linda Thomas","Mathematics","2024-12-20","ROOM004","Computer Lab",1,1,1,40,"8x5"
"STU016","Sophia White","Mathematics","2024-12-20","ROOM004","Computer Lab",2,1,2,40,"8x5"
"STU019","Matthew Thompson","Mathematics","2024-12-20","ROOM004","Computer Lab",3,1,3,40,"8x5"
"STU021","Joseph Clark","Mathematics","2024-12-20","ROOM004","Computer Lab",4,1,4,40,"8x5"
"STU024","Isabella Hall","Mathematics","2024-12-20","ROOM004","Computer Lab",5,1,5,40,"8x5"
"STU025","Ethan Allen","Mathematics","2024-12-20","ROOM004","Computer Lab",6,2,1,40,"8x5"
"STU028","Charlotte Wright","Mathematics","2024-12-20","ROOM003","Science Lab 1",1,1,1,30,"6x5"
"STU030","Amelia Green","Mathematics","2024-12-20","ROOM003","Science Lab 1",2,1,2,30,"6x5"
"STU033","Elijah Baker","Mathematics","2024-12-20","ROOM003","Science Lab 1",3,1,3,30,"6x5"
"STU036","Abigail Perez","Mathematics","2024-12-20","ROOM003","Science Lab 1",4,1,4,30,"6x5"
"STU037","Jackson Roberts","Mathematics","2024-12-20","ROOM003","Science Lab 1",5,1,5,30,"6x5"
"STU040","Grace Campbell","Mathematics","2024-12-20","ROOM003","Science Lab 1",6,2,1,30,"6x5"
"STU042","Chloe Evans","Mathematics","2024-12-20","ROOM005","Library Hall",1,1,1,30,"6x5"
"STU044","Aria Collins","Mathematics","2024-12-20","ROOM005","Library Hall",2,1,2,30,"6x5"
"STU047","Jacob Morris","Mathematics","2024-12-20","ROOM005","Library Hall",3,1,3,30,"6x5"
"STU050","Lily Cook","Mathematics","2024-12-20","ROOM005","Library Hall",4,1,4,30,"6x5"
"STU053","James Murphy","Mathematics","2024-12-20","ROOM005","Library Hall",5,1,5,30,"6x5"
"STU054","Victoria Bailey","Mathematics","2024-12-20","ROOM005","Library Hall",6,2,1,30,"6x5"
"STU057","Nathan Richardson","Mathematics","2024-12-20","ROOM001","Main Hall A",1,1,1,25,"12x5"
"STU059","Dylan Howard","Mathematics","2024-12-20","ROOM001","Main Hall A",2,1,2,25,"12x5"
"STU062","Samantha Peterson","Mathematics","2024-12-20","ROOM001","Main Hall A",3,1,3,25,"12x5"
"STU065","Luke James","Mathematics","2024-12-20","ROOM001","Main Hall A",4,1,4,25,"12x5"
"STU068","Stella Kelly","Mathematics","2024-12-20","ROOM001","Main Hall A",5,1,5,25,"12x5"
"STU071","Caleb Bennett","Mathematics","2024-12-20","ROOM001","Main Hall A",6,2,1,25,"12x5"
"STU074","Natalie Ross","Mathematics","2024-12-20","ROOM006","Small Hall A",1,1,1,25,"5x5"
"STU075","Cameron Henderson","Mathematics","2024-12-20","ROOM006","Small Hall A",2,1,2,25,"5x5"
"STU078","Skylar Perry","Mathematics","2024-12-20","ROOM006","Small Hall A",3,1,3,25,"5x5"
"STU081","Wyatt Patterson","Mathematics","2024-12-20","ROOM006","Small Hall A",4,1,4,25,"5x5"
"STU084","Claire Washington","Mathematics","2024-12-20","ROOM006","Small Hall A",5,1,5,25,"5x5"
"STU087","Adrian Foster","Mathematics","2024-12-20","ROOM006","Small Hall A",6,2,1,25,"5x5"
"STU090","Victoria Alexander","Mathematics","2024-12-20","ROOM007","Small Hall B",1,1,1,25,"5x5"
"STU093","Thomas Diaz","Mathematics","2024-12-20","ROOM007","Small Hall B",2,1,2,25,"5x5"
"STU096","Lila Ford","Mathematics","2024-12-20","ROOM007","Small Hall B",3,1,3,25,"5x5"
"STU099","Patrick Sullivan","Mathematics","2024-12-20","ROOM007","Small Hall B",4,1,4,25,"5x5"
"STU102","Alice Cole","Mathematics","2024-12-20","ROOM007","Small Hall B",5,1,5,25,"5x5"
"STU105","Eric Wells","Mathematics","2024-12-20","ROOM007","Small Hall B",6,2,1,25,"5x5"
"STU108","Lauren Hicks","Mathematics","2024-12-20","ROOM008","Auditorium",1,1,1,10,"2x5"
"STU111","Victor Boyd","Mathematics","2024-12-20","ROOM008","Auditorium",2,1,2,10,"2x5"
